clustering cumul_peers
0.107142857142857 1
0.107142857142857 2
0.125 3
0.125 4
0.125 5
0.125 6
0.125 7
0.142857142857143 8
0.142857142857143 9
0.160714285714286 10
0.160714285714286 11
0.160714285714286 12
0.178571428571429 13
0.178571428571429 14
0.178571428571429 15
0.178571428571429 16
0.178571428571429 17
0.196428571428571 18
0.196428571428571 19
0.196428571428571 20
0.196428571428571 21
0.214285714285714 22
0.214285714285714 23
0.214285714285714 24
0.214285714285714 25
0.232142857142857 26
0.232142857142857 27
0.232142857142857 28
0.232142857142857 29
0.232142857142857 30
0.232142857142857 31
0.25 32
0.25 33
0.25 34
0.25 35
0.25 36
0.25 37
0.267857142857143 38
0.267857142857143 39
0.267857142857143 40
0.267857142857143 41
0.285714285714286 42
0.303571428571429 43
0.321428571428571 44
0.321428571428571 45
0.339285714285714 46
0.339285714285714 47
0.339285714285714 48
0.339285714285714 49
0.357142857142857 50
