0	1	0.02
5	2	0.04
5	3	0.06
5	4	0.08
5	5	0.1
5	6	0.12
7	7	0.14
7	8	0.16
7	9	0.18
7	10	0.2
8	11	0.22
8	12	0.24
8	13	0.26
8	14	0.28
8	15	0.3
8	16	0.32
8	17	0.34
8	18	0.36
8	19	0.38
8	20	0.4
8	21	0.42
8	22	0.44
8	23	0.46
8	24	0.48
8	25	0.5
8	26	0.52
8	27	0.54
8	28	0.56
8	29	0.58
9	30	0.6
9	31	0.62
9	32	0.64
9	33	0.66
9	34	0.68
9	35	0.7
9	36	0.72
9	37	0.74
9	38	0.76
9	39	0.78
10	40	0.8
10	41	0.82
10	42	0.84
10	43	0.86
10	44	0.88
10	45	0.9
10	46	0.92
11	47	0.94
11	48	0.96
11	49	0.98
11	50	1
