0	1	0.02
1	2	0.04
3	3	0.06
3	4	0.08
5	5	0.1
5	6	0.12
5	7	0.14
5	8	0.16
5	9	0.18
5	10	0.2
5	11	0.22
6	12	0.24
6	13	0.26
6	14	0.28
6	15	0.3
7	16	0.32
8	17	0.34
8	18	0.36
8	19	0.38
8	20	0.4
9	21	0.42
9	22	0.44
9	23	0.46
9	24	0.48
9	25	0.5
10	26	0.52
10	27	0.54
10	28	0.56
10	29	0.58
10	30	0.6
10	31	0.62
10	32	0.64
10	33	0.66
10	34	0.68
10	35	0.7
10	36	0.72
10	37	0.74
10	38	0.76
10	39	0.78
10	40	0.8
10	41	0.82
11	42	0.84
11	43	0.86
12	44	0.88
12	45	0.9
12	46	0.92
12	47	0.94
13	48	0.96
13	49	0.98
14	50	1
