0	1	0.02
5	2	0.04
5	3	0.06
5	4	0.08
5	5	0.1
5	6	0.12
8	7	0.14
8	8	0.16
8	9	0.18
9	10	0.2
10	11	0.22
10	12	0.24
10	13	0.26
10	14	0.28
10	15	0.3
11	16	0.32
11	17	0.34
11	18	0.36
11	19	0.38
11	20	0.4
12	21	0.42
12	22	0.44
12	23	0.46
12	24	0.48
12	25	0.5
12	26	0.52
13	27	0.54
13	28	0.56
14	29	0.58
14	30	0.6
14	31	0.62
14	32	0.64
14	33	0.66
16	34	0.68
16	35	0.7
17	36	0.72
17	37	0.74
20	38	0.76
21	39	0.78
22	40	0.8
23	41	0.82
24	42	0.84
31	43	0.86
53	44	0.88
59	45	0.9
66	46	0.92
67	47	0.94
78	48	0.96
81	49	0.98
83	50	1
