0	1	0.02
5	2	0.04
5	3	0.06
5	4	0.08
5	5	0.1
5	6	0.12
6	7	0.14
7	8	0.16
8	9	0.18
8	10	0.2
9	11	0.22
9	12	0.24
9	13	0.26
9	14	0.28
9	15	0.3
10	16	0.32
10	17	0.34
10	18	0.36
10	19	0.38
10	20	0.4
11	21	0.42
11	22	0.44
11	23	0.46
11	24	0.48
12	25	0.5
12	26	0.52
12	27	0.54
12	28	0.56
13	29	0.58
13	30	0.6
13	31	0.62
13	32	0.64
16	33	0.66
18	34	0.68
23	35	0.7
25	36	0.72
49	37	0.74
51	38	0.76
51	39	0.78
53	40	0.8
54	41	0.82
55	42	0.84
81	43	0.86
82	44	0.88
83	45	0.9
85	46	0.92
91	47	0.94
92	48	0.96
96	49	0.98
98	50	1
