0	1	0.02
5	2	0.04
5	3	0.06
5	4	0.08
5	5	0.1
6	6	0.12
7	7	0.14
8	8	0.16
9	9	0.18
9	10	0.2
9	11	0.22
9	12	0.24
9	13	0.26
10	14	0.28
10	15	0.3
10	16	0.32
11	17	0.34
11	18	0.36
11	19	0.38
12	20	0.4
12	21	0.42
12	22	0.44
12	23	0.46
12	24	0.48
12	25	0.5
12	26	0.52
12	27	0.54
12	28	0.56
13	29	0.58
13	30	0.6
13	31	0.62
13	32	0.64
13	33	0.66
13	34	0.68
13	35	0.7
13	36	0.72
14	37	0.74
14	38	0.76
15	39	0.78
15	40	0.8
17	41	0.82
17	42	0.84
17	43	0.86
19	44	0.88
20	45	0.9
23	46	0.92
24	47	0.94
37	48	0.96
58	49	0.98
60	50	1
